# ArrayIndexToGrayLevel(index,size,roundDown,b10bit) %.17g
16,2,6,0,39.954337899543383
16,2,7,0,46.689497716894977
16,2,8,0,53.310502283105023
16,2,9,0,60.045662100456617
16,2,10,0,66.666666666666657
16,2,11,0,73.287671232876718
16,2,12,0,80.022831050228319
16,2,13,0,86.643835616438352
16,2,14,0,93.378995433789953
16,2,15,0,100
21,0,0,0,0
21,0,1,0,5.0228310502283104
21,0,2,0,10.045662100456621
21,0,3,0,15.068493150684931
21,0,4,0,20.091324200913242
21,0,5,0,25.11415525114155
21,0,6,0,30.136986301369863
21,0,7,0,35.159817351598171
21,0,8,0,40.182648401826484
21,0,9,0,45.205479452054789
21,0,10,0,50.228310502283101
21,0,11,0,54.794520547945204
21,0,12,0,59.817351598173516
21,0,13,0,64.840182648401822
21,0,14,0,69.863013698630141
21,0,15,0,74.885844748858446
21,0,16,0,79.908675799086765
21,0,17,0,84.93150684931507
21,0,18,0,89.954337899543376
21,0,19,0,94.977168949771681
21,0,20,0,100
21,1,0,0,0
21,1,1,0,4.5662100456620998
21,1,2,0,9.5890410958904102
21,1,3,0,14.611872146118721
21,1,4,0,19.634703196347029
21,1,5,0,24.657534246575342
21,1,6,0,29.68036529680365
21,1,7,0,34.703196347031962
21,1,8,0,39.726027397260275
21,1,9,0,44.74885844748858
21,1,10,0,49.771689497716892
21,1,11,0,54.794520547945204
21,1,12,0,59.817351598173516
21,1,13,0,64.840182648401822
21,1,14,0,69.863013698630141
21,1,15,0,74.885844748858446
21,1,16,0,79.908675799086765
21,1,17,0,84.93150684931507
21,1,18,0,89.954337899543376
21,1,19,0,94.977168949771681
21,1,20,0,100
21,2,0,0,0
21,2,1,0,5.0228310502283104
21,2,2,0,10.045662100456621
21,2,3,0,14.954337899543379
21,2,4,0,19.977168949771691
21,2,5,0,25
21,2,6,0,30.022831050228309
21,2,7,0,35.045662100456617
21,2,8,0,39.954337899543383
21,2,9,0,44.977168949771688
21,2,10,0,50
21,2,11,0,55.022831050228319
21,2,12,0,60.045662100456617
21,2,13,0,64.954337899543376
21,2,14,0,69.977168949771681
21,2,15,0,75
21,2,16,0,80.022831050228319
21,2,17,0,85.045662100456624
21,2,18,0,89.954337899543376
21,2,19,0,94.977168949771681
21,2,20,0,100
25,0,0,0,0
25,0,1,0,4.10958904109589
25,0,2,0,8.2191780821917799
25,0,3,0,12.328767123287671
25,0,4,0,16.894977168949772
25,0,5,0,21.00456621004566
25,0,6,0,25.11415525114155
25,0,7,0,29.223744292237441
25,0,8,0,33.333333333333329
25,0,9,0,37.442922374429223
25,0,10,0,41.55251141552511
25,0,11,0,45.662100456621005
25,0,12,0,50.228310502283101
25,0,13,0,54.337899543378995
25,0,14,0,58.447488584474883
25,0,15,0,62.557077625570777
25,0,16,0,66.666666666666657
25,0,17,0,70.776255707762559
25,0,18,0,74.885844748858446
25,0,19,0,78.995433789954333
25,0,20,0,83.561643835616437
25,0,21,0,87.671232876712324
25,0,22,0,91.780821917808225
25,0,23,0,95.890410958904098
25,0,24,0,100
25,1,0,0,0
25,1,1,0,4.10958904109589
25,1,2,0,8.2191780821917799
25,1,3,0,12.328767123287671
25,1,4,0,16.43835616438356
25,1,5,0,20.547945205479451
25,1,6,0,24.657534246575342
25,1,7,0,28.767123287671232
25,1,8,0,33.333333333333329
25,1,9,0,37.442922374429223
25,1,10,0,41.55251141552511
25,1,11,0,45.662100456621005
25,1,12,0,49.771689497716892
25,1,13,0,53.881278538812779
25,1,14,0,57.990867579908681
25,1,15,0,62.100456621004561
25,1,16,0,66.666666666666657
25,1,17,0,70.776255707762559
25,1,18,0,74.885844748858446
25,1,19,0,78.995433789954333
25,1,20,0,83.105022831050221
25,1,21,0,87.214611872146122
25,1,22,0,91.324200913242009
25,1,23,0,95.433789954337897
25,1,24,0,100
25,2,0,0,0
25,2,1,0,4.2237442922374431
25,2,2,0,8.3333333333333321
25,2,3,0,12.557077625570775
25,2,4,0,16.666666666666664
25,2,5,0,20.890410958904109
25,2,6,0,25
25,2,7,0,29.223744292237441
25,2,8,0,33.333333333333329
25,2,9,0,37.557077625570777
25,2,10,0,41.666666666666671
25,2,11,0,45.890410958904113
25,2,12,0,50
25,2,13,0,54.109589041095894
25,2,14,0,58.333333333333336
25,2,15,0,62.557077625570777
25,2,16,0,66.666666666666657
25,2,17,0,70.890410958904098
25,2,18,0,75
25,2,19,0,79.223744292237441
25,2,20,0,83.333333333333343
25,2,21,0,87.557077625570784
25,2,22,0,91.666666666666657
25,2,23,0,95.890410958904098
25,2,24,0,100
101,0,0,0,0
101,0,1,0,0.91324200913242004
101,0,2,0,1.8264840182648401
101,0,3,0,3.1963470319634704
101,0,4,0,4.10958904109589
101,0,5,0,5.0228310502283104
101,0,6,0,5.93607305936073
101,0,7,0,6.8493150684931505
101,0,8,0,8.2191780821917799
101,0,9,0,9.1324200913241995
101,0,10,0,10.045662100456621
101,0,11,0,10.95890410958904
101,0,12,0,11.87214611872146
101,0,13,0,12.785388127853881
101,0,14,0,14.15525114155251
101,0,15,0,15.068493150684931
101,0,16,0,15.981735159817351
101,0,17,0,16.894977168949772
101,0,18,0,17.80821917808219
101,0,19,0,19.17808219178082
101,0,20,0,20.091324200913242
101,0,21,0,21.00456621004566
101,0,22,0,21.917808219178081
101,0,23,0,22.831050228310502
101,0,24,0,24.200913242009133
101,0,25,0,25.11415525114155
101,0,26,0,26.027397260273972
101,0,27,0,26.94063926940639
101,0,28,0,27.853881278538811
101,0,29,0,29.223744292237441
101,0,30,0,30.136986301369863
101,0,31,0,31.05022831050228
101,0,32,0,31.963470319634702
101,0,33,0,32.87671232876712
101,0,34,0,33.789954337899545
101,0,35,0,35.159817351598171
101,0,36,0,36.073059360730589
101,0,37,0,36.986301369863014
101,0,38,0,37.899543378995432
101,0,39,0,38.81278538812785
101,0,40,0,40.182648401826484
101,0,41,0,41.095890410958901
101,0,42,0,42.009132420091319
101,0,43,0,42.922374429223744
101,0,44,0,43.835616438356162
101,0,45,0,45.205479452054789
101,0,46,0,46.118721461187214
101,0,47,0,47.031963470319631
101,0,48,0,47.945205479452049
101,0,49,0,48.858447488584474
101,0,50,0,50.228310502283101
101,0,51,0,51.141552511415526
101,0,52,0,52.054794520547944
101,0,53,0,52.968036529680361
101,0,54,0,53.881278538812779
101,0,55,0,54.794520547945204
101,0,56,0,56.164383561643838
101,0,57,0,57.077625570776256
101,0,58,0,57.990867579908681
101,0,59,0,58.904109589041099
101,0,60,0,59.817351598173516
101,0,61,0,61.187214611872143
101,0,62,0,62.100456621004561
101,0,63,0,63.013698630136986
101,0,64,0,63.926940639269404
101,0,65,0,64.840182648401822
101,0,66,0,66.210045662100455
101,0,67,0,67.123287671232873
101,0,68,0,68.036529680365305
101,0,69,0,68.949771689497723
101,0,70,0,69.863013698630141
101,0,71,0,70.776255707762559
101,0,72,0,72.146118721461178
101,0,73,0,73.059360730593596
101,0,74,0,73.972602739726028
101,0,75,0,74.885844748858446
101,0,76,0,75.799086757990864
101,0,77,0,77.168949771689498
101,0,78,0,78.082191780821915
101,0,79,0,78.995433789954333
101,0,80,0,79.908675799086765
101,0,81,0,80.821917808219183
101,0,82,0,82.191780821917803
101,0,83,0,83.105022831050221
101,0,84,0,84.018264840182638
101,0,85,0,84.93150684931507
101,0,86,0,85.844748858447488
101,0,87,0,87.214611872146122
101,0,88,0,88.12785388127854
101,0,89,0,89.041095890410958
101,0,90,0,89.954337899543376
101,0,91,0,90.867579908675793
101,0,92,0,91.780821917808225
101,0,93,0,93.150684931506845
101,0,94,0,94.063926940639263
101,0,95,0,94.977168949771681
101,0,96,0,95.890410958904098
101,0,97,0,96.803652968036531
101,0,98,0,98.173515981735164
101,0,99,0,99.086757990867582
101,0,100,0,100
101,1,0,0,0
101,1,1,0,0.91324200913242004
101,1,2,0,1.8264840182648401
101,1,3,0,2.7397260273972601
101,1,4,0,3.6529680365296802
101,1,5,0,4.5662100456620998
101,1,6,0,5.93607305936073
101,1,7,0,6.8493150684931505
101,1,8,0,7.7625570776255701
101,1,9,0,8.6757990867579906
101,1,10,0,9.5890410958904102
101,1,11,0,10.95890410958904
101,1,12,0,11.87214611872146
101,1,13,0,12.785388127853881
101,1,14,0,13.698630136986301
101,1,15,0,14.611872146118721
101,1,16,0,15.981735159817351
101,1,17,0,16.894977168949772
101,1,18,0,17.80821917808219
101,1,19,0,18.721461187214611
101,1,20,0,19.634703196347029
101,1,21,0,20.547945205479451
101,1,22,0,21.917808219178081
101,1,23,0,22.831050228310502
101,1,24,0,23.74429223744292
101,1,25,0,24.657534246575342
101,1,26,0,25.570776255707763
101,1,27,0,26.94063926940639
101,1,28,0,27.853881278538811
101,1,29,0,28.767123287671232
101,1,30,0,29.68036529680365
101,1,31,0,30.593607305936072
101,1,32,0,31.963470319634702
101,1,33,0,32.87671232876712
101,1,34,0,33.789954337899545
101,1,35,0,34.703196347031962
101,1,36,0,35.61643835616438
101,1,37,0,36.986301369863014
101,1,38,0,37.899543378995432
101,1,39,0,38.81278538812785
101,1,40,0,39.726027397260275
101,1,41,0,40.639269406392692
101,1,42,0,41.55251141552511
101,1,43,0,42.922374429223744
101,1,44,0,43.835616438356162
101,1,45,0,44.74885844748858
101,1,46,0,45.662100456621005
101,1,47,0,46.575342465753423
101,1,48,0,47.945205479452049
101,1,49,0,48.858447488584474
101,1,50,0,49.771689497716892
101,1,51,0,50.684931506849317
101,1,52,0,51.598173515981735
101,1,53,0,52.968036529680361
101,1,54,0,53.881278538812779
101,1,55,0,54.794520547945204
101,1,56,0,55.707762557077622
101,1,57,0,56.62100456621004
101,1,58,0,57.990867579908681
101,1,59,0,58.904109589041099
101,1,60,0,59.817351598173516
101,1,61,0,60.730593607305941
101,1,62,0,61.643835616438359
101,1,63,0,62.557077625570777
101,1,64,0,63.926940639269404
101,1,65,0,64.840182648401822
101,1,66,0,65.753424657534239
101,1,67,0,66.666666666666657
101,1,68,0,67.579908675799089
101,1,69,0,68.949771689497723
101,1,70,0,69.863013698630141
101,1,71,0,70.776255707762559
101,1,72,0,71.689497716894977
101,1,73,0,72.602739726027394
101,1,74,0,73.972602739726028
101,1,75,0,74.885844748858446
101,1,76,0,75.799086757990864
101,1,77,0,76.712328767123282
101,1,78,0,77.625570776255699
101,1,79,0,78.995433789954333
101,1,80,0,79.908675799086765
101,1,81,0,80.821917808219183
101,1,82,0,81.735159817351601
101,1,83,0,82.648401826484019
101,1,84,0,83.561643835616437
101,1,85,0,84.93150684931507
101,1,86,0,85.844748858447488
101,1,87,0,86.757990867579906
101,1,88,0,87.671232876712324
101,1,89,0,88.584474885844742
101,1,90,0,89.954337899543376
101,1,91,0,90.867579908675793
101,1,92,0,91.780821917808225
101,1,93,0,92.694063926940643
101,1,94,0,93.607305936073061
101,1,95,0,94.977168949771681
101,1,96,0,95.890410958904098
101,1,97,0,96.803652968036531
101,1,98,0,97.716894977168948
101,1,99,0,98.630136986301366
101,1,100,0,100
101,2,0,0,0
101,2,1,0,1.0273972602739725
101,2,2,0,2.054794520547945
101,2,3,0,2.968036529680365
101,2,4,0,3.9954337899543377
101,2,5,0,5.0228310502283104
101,2,6,0,6.0502283105022832
101,2,7,0,6.9634703196347028
101,2,8,0,7.9908675799086755
101,2,9,0,9.0182648401826473
101,2,10,0,10.045662100456621
101,2,11,0,10.95890410958904
101,2,12,0,11.986301369863012
101,2,13,0,13.013698630136986
101,2,14,0,14.04109589041096
101,2,15,0,14.954337899543379
101,2,16,0,15.981735159817351
101,2,17,0,17.009132420091326
101,2,18,0,18.036529680365295
101,2,19,0,18.949771689497716
101,2,20,0,19.977168949771691
101,2,21,0,21.00456621004566
101,2,22,0,22.031963470319635
101,2,23,0,22.945205479452056
101,2,24,0,23.972602739726025
101,2,25,0,25
101,2,26,0,26.027397260273972
101,2,27,0,27.054794520547947
101,2,28,0,27.968036529680369
101,2,29,0,28.99543378995434
101,2,30,0,30.022831050228309
101,2,31,0,31.05022831050228
101,2,32,0,31.963470319634702
101,2,33,0,32.990867579908681
101,2,34,0,34.018264840182653
101,2,35,0,35.045662100456617
101,2,36,0,35.958904109589042
101,2,37,0,36.986301369863014
101,2,38,0,38.013698630136986
101,2,39,0,39.041095890410958
101,2,40,0,39.954337899543383
101,2,41,0,40.981735159817347
101,2,42,0,42.009132420091319
101,2,43,0,43.036529680365298
101,2,44,0,43.949771689497716
101,2,45,0,44.977168949771688
101,2,46,0,46.00456621004566
101,2,47,0,47.031963470319631
101,2,48,0,47.945205479452049
101,2,49,0,48.972602739726028
101,2,50,0,50
101,2,51,0,51.027397260273979
101,2,52,0,52.054794520547944
101,2,53,0,52.968036529680361
101,2,54,0,53.99543378995434
101,2,55,0,55.022831050228319
101,2,56,0,56.050228310502284
101,2,57,0,56.963470319634702
101,2,58,0,57.990867579908681
101,2,59,0,59.018264840182646
101,2,60,0,60.045662100456617
101,2,61,0,60.958904109589042
101,2,62,0,61.986301369863014
101,2,63,0,63.013698630136986
101,2,64,0,64.041095890410958
101,2,65,0,64.954337899543376
101,2,66,0,65.981735159817362
101,2,67,0,67.009132420091319
101,2,68,0,68.036529680365305
101,2,69,0,68.949771689497723
101,2,70,0,69.977168949771681
101,2,71,0,71.004566210045667
101,2,72,0,72.031963470319639
101,2,73,0,72.945205479452056
101,2,74,0,73.972602739726028
101,2,75,0,75
101,2,76,0,76.027397260273972
101,2,77,0,77.054794520547944
101,2,78,0,77.968036529680361
101,2,79,0,78.995433789954333
101,2,80,0,80.022831050228319
101,2,81,0,81.050228310502277
101,2,82,0,81.963470319634695
101,2,83,0,82.990867579908681
101,2,84,0,84.018264840182638
101,2,85,0,85.045662100456624
101,2,86,0,85.958904109589042
101,2,87,0,86.986301369863014
101,2,88,0,88.013698630136986
101,2,89,0,89.041095890410958
101,2,90,0,89.954337899543376
101,2,91,0,90.981735159817362
101,2,92,0,92.009132420091319
101,2,93,0,93.036529680365305
101,2,94,0,93.949771689497723
101,2,95,0,94.977168949771681
101,2,96,0,96.004566210045667
101,2,97,0,97.031963470319639
101,2,98,0,97.945205479452056
101,2,99,0,98.972602739726028
101,2,100,0,100
